Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.424619078636169967e+01,-1.778218815329760116e-02,-1.054205799733179960e-01,1.250869920158329984e+00,-1.495312963549839946e-02,-6.883468934287489960e-01,-2.346219018404810050e-02,-7.248479039445879790e-01,6.201755995533709820e-01,1.981994179644480103e-01,8.337655844411849815e-01,3.360473092783469728e-01,-4.275889419596189955e-01,3.442859046493059738e-01,7.653150452594309483e-01,-5.579135526330170070e-01,2.522753189165519855e-02,1.921753332381020085e+00,6.345139174520170178e-01,2.793171763980990124e-02,2.920215112670319912e-02,-7.718543528924080022e-01,7.958995373363679793e-01,-2.740168736683450124e-02,1.759666688107810018e+00,7.692457677535259608e-02,-1.393901003694970053e-01,5.852346831924799819e-02,9.855090121672149817e-01
1.425123524665830033e+01,-1.653517893203659828e-02,-1.044450298736000066e-01,1.253601350534669923e+00,-1.020395815203629930e-02,-6.850267972231040003e-01,-1.553500030961470040e-02,-7.282807357672369530e-01,6.196070404131599485e-01,1.984052631628950014e-01,8.342127368498970519e-01,3.384312745561179891e-01,-4.240692329178289977e-01,3.460564043320629724e-01,7.654244071856930454e-01,-5.578787200280419523e-01,2.517074300482680105e-02,1.921761099152859975e+00,6.344630029811849647e-01,2.787177870797019966e-02,2.932600558905189975e-02,-7.718936760953160059e-01,7.959044137564299515e-01,-2.739061163162880008e-02,1.759684240718079939e+00,7.689693346027989818e-02,-1.394505543742509956e-01,5.875653817676929763e-02,9.854887486575379940e-01
1.425505065917969993e+01,-1.520770755895180064e-02,-1.040854329991360017e-01,1.255936232171189992e+00,-1.597121585219090159e-02,-6.863890908761010046e-01,-2.501840258169850048e-02,-7.266285266370580143e-01,6.188581108948899567e-01,1.987002082409720094e-01,8.348225364564849649e-01,3.395590432800579817e-01,-4.187560403625270045e-01,3.450747120449980110e-01,7.682880175387940547e-01,-5.578987084235940141e-01,2.505344818705099869e-02,1.921794537099839939e+00,6.344821890628420391e-01,2.777305978960339927e-02,2.953892220451029976e-02,-7.718733451719550498e-01,7.958652659716659583e-01,-2.741802041787939903e-02,1.759693899813099982e+00,7.680966875896930168e-02,-1.394880279099640075e-01,5.881940873307590217e-02,9.854865001669059765e-01
1.425803256034850008e+01,-1.417218251519970079e-02,-1.033243144757940019e-01,1.258394140354700097e+00,-1.090244775620300040e-02,-6.855449921040009942e-01,-1.532043406603520071e-02,-7.277873897877570331e-01,6.182721414638040480e-01,1.984529461827060082e-01,8.352344670038199803e-01,3.377053792357759820e-01,-4.167960262855219811e-01,3.468632693516129906e-01,7.693646870519400549e-01,-5.579099398591840231e-01,2.493669384228239944e-02,1.921797458903719891e+00,6.344547334493070290e-01,2.757857490574380094e-02,2.961623933805259887e-02,-7.718999234210399685e-01,7.958459686464319782e-01,-2.746759931763120138e-02,1.759671277757560048e+00,7.675636791778529811e-02,-1.393990803172500126e-01,5.865813777146280245e-02,9.855128508872720294e-01
1.426270842552190032e+01,-1.298657866320250022e-02,-1.031678606129910053e-01,1.260594160256149898e+00,-1.123223053339789980e-02,-6.835243042143710479e-01,-3.050789409872100080e-02,-7.292034221965539853e-01,6.176731021793819831e-01,1.981773676597460010e-01,8.356032099964739723e-01,3.353939559495360268e-01,-4.158501898345159931e-01,3.495892525732610112e-01,7.696537327996190170e-01,-5.579744214901409816e-01,2.490769567844090121e-02,1.921785441920260018e+00,6.342099511875459728e-01,2.748272817346639890e-02,2.969283737306660162e-02,-7.721015301601019676e-01,7.958190879109839910e-01,-2.745454398021079934e-02,1.759658224101720014e+00,7.683734950837360633e-02,-1.394130699209590041e-01,5.875315761449120128e-02,9.854989011287980105e-01
1.426681208610530049e+01,-1.187142370901749996e-02,-1.024980024619299990e-01,1.262855523145790082e+00,-7.169452348572159621e-03,-6.811230542031210256e-01,-2.966879830396169926e-02,-7.315324643467530086e-01,6.170347880516520167e-01,1.982525775489029918e-01,8.360458702223120264e-01,3.354396299669700210e-01,-4.145008699990879730e-01,3.492560910415630215e-01,7.705124699107660513e-01,-5.580420714344700439e-01,2.475944366009279890e-02,1.921862892504059950e+00,6.343092282125839532e-01,2.728995644917060065e-02,2.990309238650320015e-02,-7.720186955942730522e-01,7.957139539741090450e-01,-2.744085456805379908e-02,1.759749377551599991e+00,7.662353315407169352e-02,-1.398527191899739952e-01,5.889967213017110320e-02,9.854445086990519798e-01
1.427135848999020062e+01,-1.084831475678760086e-02,-1.020534971719300049e-01,1.264937067253560032e+00,-9.626523350775529828e-03,-6.800232530823819843e-01,-2.877074554240719936e-02,-7.325625908523889507e-01,6.163753818213429936e-01,1.986816956147290092e-01,8.363301438752620554e-01,3.411808682133239956e-01,-4.128977119682279984e-01,3.508919008561359743e-01,7.681054410236729524e-01,-5.580308393362299890e-01,2.479353079662340031e-02,1.921861166102879936e+00,6.340731639017940235e-01,2.711513842653710121e-02,2.992899453397029896e-02,-7.722177460884099842e-01,7.956886278851299510e-01,-2.746704636018210133e-02,1.759662511693409925e+00,7.635449963217140479e-02,-1.394056514680029890e-01,5.888382250258120121e-02,9.855296800057250506e-01
1.427502441406250000e+01,-9.978738353807390521e-03,-1.017533779938969984e-01,1.266897970705959997e+00,-8.545511256349780371e-03,-6.832244097958729556e-01,-3.363249682941889945e-02,-7.293834624211520401e-01,6.160004033875650098e-01,1.983082694084589981e-01,8.367186715755350335e-01,3.396371198763419863e-01,-4.204719586586990188e-01,3.528857209619610247e-01,7.637549520133910530e-01,-5.580803538122059981e-01,2.473663165142269901e-02,1.921881870415379945e+00,6.340788309330700478e-01,2.693693334117979940e-02,3.002989612133330141e-02,-7.722154123841780127e-01,7.956340905737420144e-01,-2.746400005570969957e-02,1.759693498618080110e+00,7.602379504103609631e-02,-1.394532012501560059e-01,5.885208077406799826e-02,9.855504146603589755e-01
1.427909898757929952e+01,-8.802365408493540572e-03,-1.007067158380000049e-01,1.268829915369579897e+00,-6.835590672269079709e-03,-6.806473700927210269e-01,-3.561410310915569949e-02,-7.317131049432930023e-01,6.152224258582259520e-01,1.975254488460430058e-01,8.372808198946319891e-01,3.351504591537050048e-01,-4.229043079763180057e-01,3.565216494912399892e-01,7.627046803764729876e-01,-5.581423012866330025e-01,2.475965049417400143e-02,1.921889061615059902e+00,6.339612731545759550e-01,2.683124919235840150e-02,3.006267118408089897e-02,-7.723143297960259890e-01,7.955241207628630518e-01,-2.748326319251090041e-02,1.759691973643819907e+00,7.563382818132960428e-02,-1.395465586366129995e-01,5.881852238265580096e-02,9.855692078347599860e-01
1.428364467620849965e+01,-7.750471004654990032e-03,-1.001571837320859998e-01,1.270554631839009962e+00,-9.014398848359309740e-03,-6.788720417738379753e-01,-3.443038144066280087e-02,-7.333935098874779790e-01,6.143928251384229711e-01,1.971522872983610120e-01,8.378318599889670315e-01,3.326678823729120049e-01,-4.220948545079010183e-01,3.619239302356410115e-01,7.616948749717720180e-01,-5.581912401130140200e-01,2.477854401586290084e-02,1.921896659954740016e+00,6.339747055197060277e-01,2.674926891195940001e-02,3.010622605430830073e-02,-7.723044506712649637e-01,7.954772939434190393e-01,-2.747675019956670114e-02,1.759680540505119906e+00,7.561405121924219541e-02,-1.395555286424229879e-01,5.860609205409759992e-02,9.855821100535939738e-01
1.428805375099179997e+01,-6.813818890901379710e-03,-9.978836723093280348e-02,1.272480264068130085e+00,-8.080736505609089140e-03,-6.813355878775529950e-01,-3.078601453762350171e-02,-7.312788385410620151e-01,6.139295341288969476e-01,1.971762007045000098e-01,8.382561071361139815e-01,3.311205448974869903e-01,-4.227058837948979853e-01,3.644200244773350139e-01,7.608396455968260419e-01,-5.582402209971110141e-01,2.483066625152499998e-02,1.921868555194440109e+00,6.339857868292000376e-01,2.681176052203470064e-02,3.011450787608909926e-02,-7.722928641465299782e-01,7.954817262735129901e-01,-2.735251638432779908e-02,1.759672054092529914e+00,7.544075388640300583e-02,-1.394837442289159901e-01,5.863452933023999974e-02,9.856038604424980365e-01
1.429165244102479981e+01,-5.933995562458040281e-03,-9.878689991656269820e-02,1.274125798163519896e+00,-8.093171899517439399e-03,-6.754728165692019948e-01,-2.762169697770799903e-02,-7.368229207216250298e-01,6.131833411775660103e-01,1.974289360445959929e-01,8.388808716405300459e-01,3.320008527773289919e-01,-4.200098307393350106e-01,3.671762349638579837e-01,7.606239467142800192e-01,-5.582564469307800259e-01,2.491523991791429887e-02,1.921858102651430089e+00,6.339831882142580310e-01,2.688993731139849991e-02,3.016372366670709917e-02,-7.722903586784130026e-01,7.955179351018190070e-01,-2.723003883835239947e-02,1.759714849422439942e+00,7.575071419180350041e-02,-1.395106457740780126e-01,5.865505801429109906e-02,9.855750571034509466e-01
1.429545354843140004e+01,-4.860785354485990320e-03,-9.850486341052519523e-02,1.275640634746580071e+00,-1.041046249587170014e-02,-6.755513277711460152e-01,-3.644983556496449867e-02,-7.363378540483640489e-01,6.126332520830249928e-01,1.977859286696909968e-01,8.394955025506449786e-01,3.335881461543400150e-01,-4.196922797455739929e-01,3.681097626499230113e-01,7.596529087083719878e-01,-5.582730978968150071e-01,2.501841651964229959e-02,1.921851747208610073e+00,6.339138441930439738e-01,2.705015061969580012e-02,3.018906197257619980e-02,-7.723406942723309854e-01,7.955671876971619483e-01,-2.714243816442920079e-02,1.759680474450229903e+00,7.602032215738040166e-02,-1.393079015084739969e-01,5.886980144743000215e-02,9.855701728816339546e-01
1.430027413368230071e+01,-4.058800301539969638e-03,-9.767326366183959330e-02,1.277049895208359986e+00,-1.155012568349900008e-02,-6.749980897791439949e-01,-2.887257905637620123e-02,-7.371638539496050413e-01,6.120421761289349671e-01,1.978335825762080058e-01,8.401459288141439608e-01,3.344459704961549873e-01,-4.211782968264429772e-01,3.661305763643920019e-01,7.594097287711949473e-01,-5.583121368704999643e-01,2.511381342483659865e-02,1.921821649102420038e+00,6.338631835275190252e-01,2.719804456507449869e-02,3.019395364762469947e-02,-7.723768873440739480e-01,7.955657555307590334e-01,-2.705381845215689904e-02,1.759780141733259917e+00,7.624822287715089797e-02,-1.396953339012350082e-01,5.877723147972870044e-02,9.855032517723509855e-01
1.430470013618469949e+01,-3.077122725655760151e-03,-9.693810101821340175e-02,1.278703584149700090e+00,-8.268721758598149285e-03,-6.750794391175839460e-01,-1.804787578247750088e-02,-7.374779002118689863e-01,6.115443978688029913e-01,1.979556668346879877e-01,8.406037330640849792e-01,3.366620596832279877e-01,-4.213367352867489757e-01,3.703158224550089916e-01,7.563069513809990152e-01,-5.582944525280569836e-01,2.518690957955260074e-02,1.921799294316850037e+00,6.337838378515270321e-01,2.734823748008970157e-02,3.032003377385299875e-02,-7.724317551323699460e-01,7.955858056796679678e-01,-2.699959906390090106e-02,1.759683224933149992e+00,7.636675651728409842e-02,-1.392373172013230131e-01,5.846132706097820209e-02,9.855776789456409670e-01
1.430824804306029918e+01,-2.477273568898959947e-03,-9.645854753979149487e-02,1.279799878043520023e+00,-1.031554995822869976e-02,-6.759633402805530489e-01,-2.559464194632059958e-02,-7.364184043934920432e-01,6.106481311541579471e-01,1.980586969881990012e-01,8.410209247800930488e-01,3.402283893606919962e-01,-4.091371728302389821e-01,3.826175240383929976e-01,7.552848781620340457e-01,-5.583335467363700344e-01,2.519417135911499947e-02,1.921787029757940024e+00,6.338862156439200035e-01,2.748123615986829832e-02,3.039728446512479990e-02,-7.723399849631650271e-01,7.955231186153649547e-01,-2.703959732608660071e-02,1.759681930334219935e+00,7.668109674204169612e-02,-1.392767214507920071e-01,5.835741324319339979e-02,9.855538628527209521e-01
1.431188797950740010e+01,-1.751767177279600065e-03,-9.606375628079960594e-02,1.281208510258670108e+00,-1.351382467807570043e-02,-6.714918514573450237e-01,-2.569981912807369970e-02,-7.404428332192439788e-01,6.097752921400230175e-01,1.981813551455519906e-01,8.416205499374459498e-01,3.408463179686549993e-01,-4.034460868310730253e-01,3.866414464963779940e-01,7.560181442261120210e-01,-5.583341034595179497e-01,2.519878915847290068e-02,1.921790901120399964e+00,6.340395341092680548e-01,2.747767597401500062e-02,3.040829303814759910e-02,-7.722138189802589814e-01,7.954625722649589781e-01,-2.701306725098449879e-02,1.759717453313389912e+00,7.685655314343990685e-02,-1.395020964052940127e-01,5.849655787104530297e-02,9.855000700429590310e-01
1.431696486473079943e+01,-7.899986727324599970e-04,-9.542127814189289847e-02,1.282482916831839903e+00,1.684149977279560118e-02,6.758152709918550105e-01,1.498297229562350029e-02,7.367262679725740115e-01,6.094020782299870431e-01,1.980430076904949876e-01,8.425096951156859637e-01,3.377561245168400061e-01,-4.148897986290119855e-01,3.791381574795760212e-01,7.550109356081770029e-01,-5.583513118230879479e-01,2.523147054794989963e-02,1.921791821316809923e+00,6.339737384785989471e-01,2.756166518182870048e-02,3.042029640785149855e-02,-7.722643712475230071e-01,7.954475689767239732e-01,-2.693477996709790073e-02,1.759748804831009927e+00,7.694522511147150468e-02,-1.395558582247400092e-01,5.877397179189530058e-02,9.854690330028169631e-01
1.432137346267700018e+01,-2.578422871736539860e-04,-9.487005882224210096e-02,1.283722761763480102e+00,-1.262759554096199929e-02,-6.725929916236700334e-01,-1.482516340459009985e-02,-7.397563287864480364e-01,6.083230807521290417e-01,1.982313705627309908e-01,8.433577746426650368e-01,3.391204613373069998e-01,-4.074825229168140273e-01,3.872693372194550010e-01,7.543061491657909734e-01,-5.583772447962049856e-01,2.518762068203310098e-02,1.921806973206610092e+00,6.340173417550619694e-01,2.763261964131859955e-02,3.046228589046010016e-02,-7.722243830804169651e-01,7.953886781470930201e-01,-2.695687156903029888e-02,1.759757008567019998e+00,7.688308510023450504e-02,-1.395876033154569984e-01,5.887650144262870228e-02,9.854632665929220492e-01
1.432516288757319955e+01,1.287689938948229941e-04,-9.467147252910529387e-02,1.284629449477070029e+00,-1.046948253266890075e-02,-6.746647971841409630e-01,-2.454743249135180050e-02,-7.376416643154469766e-01,6.073632721039979865e-01,1.979154781181790002e-01,8.439441771968230199e-01,3.401247756641920250e-01,-4.087738120612490200e-01,3.922815564786940046e-01,7.505559859190730210e-01,-5.584113616734499574e-01,2.510242549628819916e-02,1.921837314176580103e+00,6.340746855322669795e-01,2.753333909150909933e-02,3.047935231054479943e-02,-7.721801716493099654e-01,7.953232142819519623e-01,-2.699051134608290020e-02,1.759732182025490088e+00,7.662240859247250457e-02,-1.395819920186670005e-01,5.894163551568649961e-02,9.854804704347650546e-01
1.432907366752620071e+01,1.010078183192230023e-03,-9.449273446154149436e-02,1.285735365348980030e+00,-8.485267844566209833e-03,-6.743379043857059552e-01,-2.424827143910419924e-02,-7.379758886782930016e-01,6.063228258258309689e-01,1.976231922071569891e-01,8.444324992717929801e-01,3.416662097894360151e-01,-4.084836001745180134e-01,3.929146682667580270e-01,7.496822079637539549e-01,-5.584899680585629911e-01,2.495681015792279925e-02,1.921817477428269916e+00,6.342139648531990304e-01,2.760853388167459899e-02,3.048324635020149831e-02,-7.720629425986219596e-01,7.952739901183709659e-01,-2.701211734068580117e-02,1.759719568466489914e+00,7.635042701701620638e-02,-1.395477641915799927e-01,5.888543739891260315e-02,9.855097863876279840e-01
1.433358263969419966e+01,1.620270385817139999e-03,-9.425225540497149390e-02,1.286829402981610082e+00,-8.562765809820059928e-03,-6.724438794350190429e-01,-2.260072388691449982e-02,-7.397534152214879644e-01,6.056613790659299834e-01,1.974117756060430051e-01,8.450191852062679532e-01,3.397508117649680193e-01,-4.093780369938490038e-01,3.915032999381760082e-01,7.508023540650540228e-01,-5.585344649265560069e-01,2.489788595274569985e-02,1.921818289451509898e+00,6.343476110078549723e-01,2.750400466619309925e-02,3.034875850066949890e-02,-7.719621694056110206e-01,7.952349974906689489e-01,-2.701052963082679892e-02,1.759701861577319892e+00,7.586683209309140474e-02,-1.397682719231299886e-01,5.877355182800170219e-02,9.855225636977069659e-01
1.433807754516599964e+01,2.066773572888170110e-03,-9.402331344567990690e-02,1.287877808519980016e+00,-6.005100391885219782e-03,-6.728826549252600042e-01,-2.200195744420689950e-02,-7.393975827243689514e-01,6.048258900861549492e-01,1.972247958210449903e-01,8.456599084507639974e-01,3.388178574901309914e-01,-4.097464693570370131e-01,3.933671049666849773e-01,7.500484057881650068e-01,-5.586424544587119678e-01,2.472276765024539885e-02,1.921824054808700000e+00,6.347238657975430298e-01,2.748234814888160168e-02,3.020418423263139876e-02,-7.716592784267469751e-01,7.951568024267500201e-01,-2.703034127751259910e-02,1.759778475837910028e+00,7.559033184638880298e-02,-1.401265950441399899e-01,5.873816875609170346e-02,9.854950363263480506e-01
1.434160685539250046e+01,2.551803334685659886e-03,-9.372602368645979731e-02,1.288643170959199891e+00,-2.009832027913630199e-03,-6.746855392973479804e-01,-2.583904519488789894e-02,-7.376501388745769772e-01,6.038420282788420357e-01,1.966444990238329915e-01,8.463589721187310122e-01,3.374710216754119863e-01,-4.160980694309849848e-01,4.026918856454470008e-01,7.421690854384029867e-01,-5.586454507095529598e-01,2.470302264305290069e-02,1.921844016661069965e+00,6.348581747283730259e-01,2.731211363040339860e-02,3.007693569436490147e-02,-7.715597996065090003e-01,7.951045359628390319e-01,-2.700513565647109926e-02,1.759718379527080101e+00,7.502604453080209679e-02,-1.398364569741289976e-01,5.859031767635879823e-02,9.855881658266639755e-01
