Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.520518541336060014e+00,1.169465792404219967e-01,-3.367736221146099690e-02,1.288796160489279918e+00,3.196342787493249848e-01,-6.487322580788259518e-01,2.840660698829159947e-01,-6.295131874056489885e-01,2.057428926524809965e-01,9.806352199724820140e-02,1.216645227092179926e+00,1.241548045908539982e-01,-1.974863702517140052e-01,8.170057663439630469e-01,5.273388813870300007e-01,-5.427826184666419973e-01,1.314795824683689940e-02,1.920995392524829981e+00,6.608139824524179584e-01,4.556755841405050328e-02,2.693066839027649997e-02,-7.486809850100449859e-01,7.579020982687689756e-01,-2.015373512527689898e-02,1.761741322583670000e+00,8.080209774950780632e-02,-1.777520765074389886e-01,6.186093516677410031e-02,9.787994917228269864e-01
1.525127649307250088e+00,1.185719008296319960e-01,-3.257435689543290019e-02,1.288487023800449993e+00,3.227242171377799895e-01,-6.508704762701480462e-01,2.822873032787330261e-01,-6.265226102865699698e-01,2.050562728919939903e-01,9.727988485483979320e-02,1.217365721202130047e+00,1.258009695593569899e-01,-1.961694195152159925e-01,8.178389155930400056e-01,5.261474917231759862e-01,-5.424434143262599761e-01,1.305492627750570039e-02,1.921006078419490004e+00,6.609504789141800174e-01,4.555129365441690226e-02,2.717376039651369854e-02,-7.485526907408980302e-01,7.578610063336279623e-01,-2.035229509223900057e-02,1.761750847541069920e+00,8.080485605108610192e-02,-1.777157958543499894e-01,6.196098611220159785e-02,9.787995235707980246e-01
1.529039859771730070e+00,1.200045331898360046e-01,-3.127100036130060073e-02,1.288217718548410051e+00,3.244063602669610136e-01,-6.553864501957179511e-01,2.826795984326669897e-01,-6.207425867041389544e-01,2.045483259836710088e-01,9.611966879739579361e-02,1.218084796344240051e+00,1.232055929191770011e-01,-2.037402605712249903e-01,8.164473102747960009e-01,5.260456991943329719e-01,-5.421533719312300326e-01,1.303020163198040024e-02,1.921017197968660106e+00,6.610234155339830275e-01,4.564552428931609868e-02,2.729805585920860173e-02,-7.484780199674859746e-01,7.578234299087639458e-01,-2.060301357840749886e-02,1.761770986838800068e+00,8.093421064549839727e-02,-1.778169831843839921e-01,6.179768176390620232e-02,9.787807826919170395e-01
1.533434629440310060e+00,1.217938893514509957e-01,-3.036382515929270109e-02,1.287924912722590021e+00,3.230656240131309920e-01,-6.528474718542309763e-01,2.798143543891399854e-01,-6.253980397733389651e-01,2.038792172083090104e-01,9.536630733305119512e-02,1.219131652746999972e+00,1.193203894938039966e-01,-2.071916020972439931e-01,8.156355821529940320e-01,5.268518594418839518e-01,-5.418494679239319600e-01,1.295603903206679966e-02,1.920969964475349956e+00,6.612051400064210549e-01,4.576680770824260308e-02,2.737203902637500019e-02,-7.483073791035500522e-01,7.577914957803060236e-01,-2.080424643609009999e-02,1.761835879518480086e+00,8.100077256096570311e-02,-1.778898425836649977e-01,6.169618634958420195e-02,9.787684401021540248e-01
1.537388324737549938e+00,1.235994546740089989e-01,-2.950357309191359995e-02,1.287519013531799983e+00,3.168483244772730134e-01,-6.534290001118110425e-01,2.776608966150450053e-01,-6.289213842601889537e-01,2.035195629850169996e-01,9.429882014884780062e-02,1.219734605402650107e+00,1.165169293764800051e-01,-2.120991687704359974e-01,8.139422151384649862e-01,5.281437476587740321e-01,-5.415790611682770317e-01,1.290400627893440073e-02,1.920943388536709984e+00,6.614089261778780537e-01,4.586275604266799866e-02,2.750030129575959867e-02,-7.481166843541450229e-01,7.577545959085150162e-01,-2.102307194216240099e-02,1.761867387938010010e+00,8.133411988258079650e-02,-1.778737493904359868e-01,6.197102269474689951e-02,9.787263573475899481e-01
1.541278123855589932e+00,1.248887242624650007e-01,-2.789045879537279879e-02,1.287242764466510092e+00,3.253131959636100246e-01,-6.539326979585570188e-01,2.849479000449510191e-01,-6.207640818640830505e-01,2.030374101990360114e-01,9.345600340175939935e-02,1.220328051445690010e+00,1.172789308041840006e-01,-2.144742317720869929e-01,8.137143049550900065e-01,5.273665577249430081e-01,-5.412803871926930022e-01,1.289053373347089949e-02,1.920919935419979963e+00,6.616044475446559714e-01,4.578523154552029822e-02,2.759996764727510113e-02,-7.479448571568110271e-01,7.577169199342710382e-01,-2.117557204270939866e-02,1.761921017490249985e+00,8.147047426632039735e-02,-1.780007048577449957e-01,6.185265728702619981e-02,9.786994225396790092e-01
1.545765638351439986e+00,1.263312508208249973e-01,-2.674859211190330072e-02,1.286661524535650081e+00,3.208104730241649882e-01,-6.561386211212949515e-01,2.846313693459049943e-01,-6.209249019449389895e-01,2.025396355344949995e-01,9.269931078266610558e-02,1.221046237127690004e+00,1.170504262054579969e-01,-2.149217831659180067e-01,8.138162476260639711e-01,5.270777361506889802e-01,-5.410199261403020321e-01,1.286454435047519954e-02,1.920892698138880084e+00,6.618449018641530124e-01,4.573867513357170178e-02,2.761628064104919983e-02,-7.477343381957319846e-01,7.576484602247000044e-01,-2.134619539701209864e-02,1.761967577487669967e+00,8.169319663582980118e-02,-1.781199108488329963e-01,6.172447091284059828e-02,9.786672614699819528e-01
1.550408840179440029e+00,1.280648734808720046e-01,-2.588613689009229904e-02,1.286448264212920023e+00,3.201942899561580069e-01,-6.526429914419710210e-01,2.805073001191459858e-01,-6.267761936935819511e-01,2.021985189772549929e-01,9.206798557457070153e-02,1.221642011904590097e+00,1.177198245157660000e-01,-2.115458283318059907e-01,8.147757970350729684e-01,5.268119265897930337e-01,-5.407786307738260412e-01,1.286079508118410063e-02,1.920870270751150022e+00,6.621049670006019516e-01,4.555988742081219789e-02,2.754417293149959839e-02,-7.475176438512030064e-01,7.575821363417319931e-01,-2.149237627592889832e-02,1.761978008494569981e+00,8.187263720924710386e-02,-1.781098267949239866e-01,6.134960661553669897e-02,9.786776724967239938e-01
1.554170608520510033e+00,1.293571375974739979e-01,-2.461428021985629863e-02,1.285557734479360059e+00,3.217058707680700014e-01,-6.584746714065989881e-01,2.796591291686890135e-01,-6.202477015692520190e-01,2.018979285616679942e-01,9.128393543658569476e-02,1.222398019842199979e+00,1.156141069372030039e-01,-2.160685220823430064e-01,8.143941586421949985e-01,5.260322484522570452e-01,-5.405706941065689941e-01,1.291252395574600011e-02,1.920806995279010110e+00,6.622535044807800197e-01,4.551637484151099811e-02,2.733332957764220139e-02,-7.473964440097450312e-01,7.574996953446689885e-01,-2.162805330950379884e-02,1.761991676457900002e+00,8.202625705375020393e-02,-1.780105742369499922e-01,6.117092177945159664e-02,9.786940517558260222e-01
1.558872222900389959e+00,1.304675415068670130e-01,-2.346869268432920028e-02,1.285288328729939922e+00,3.245822302095610068e-01,-6.598833472045719795e-01,2.775583614517490028e-01,-6.181922839234560429e-01,2.015931168241250071e-01,9.051337685367630281e-02,1.223018951694649914e+00,1.136008367567360039e-01,-2.211018456412980060e-01,8.134711246502479565e-01,5.258075247678010156e-01,-5.402947371222609485e-01,1.302684837465920009e-02,1.920758660699390052e+00,6.621412635217980291e-01,4.573949030357579715e-02,2.727101488724659878e-02,-7.474845402518669468e-01,7.574230577802569808e-01,-2.173591188261930068e-02,1.762004455904830014e+00,8.217425459932439780e-02,-1.779320404366780128e-01,6.105575356880799803e-02,9.787031091312780040e-01
1.562381982803340064e+00,1.317878152692190108e-01,-2.229908303629389923e-02,1.284630109945579912e+00,3.180477242998540066e-01,-6.551072099353150158e-01,2.810304213937189766e-01,-6.250616696052629928e-01,2.014533897879499935e-01,8.958601395841739312e-02,1.223529836509839930e+00,1.096321916999589974e-01,-2.273366097408839881e-01,8.115061332185750098e-01,5.270262272062179454e-01,-5.399557614467379585e-01,1.311218598617180063e-02,1.920691790521189990e+00,6.619965682470260182e-01,4.606607362766049901e-02,2.738867284506199887e-02,-7.475883366462300339e-01,7.573083808696869923e-01,-2.186651973855499934e-02,1.761993289894780101e+00,8.240001312274260192e-02,-1.779158782209790124e-01,6.079873625086199690e-02,9.787030661975709700e-01
1.566880464553829899e+00,1.331189893329939866e-01,-2.143332437767489843e-02,1.283981685944360018e+00,3.245479277606270196e-01,-6.601902849574120546e-01,2.743593178716580150e-01,-6.193096115281370162e-01,2.013096351079370072e-01,8.899386288088090291e-02,1.224124778578060013e+00,1.086325307070920010e-01,-2.288523362845409914e-01,8.098353828919919728e-01,5.291429240436470449e-01,-5.397072968131210180e-01,1.319000902819660037e-02,1.920654923943150072e+00,6.619681490109109445e-01,4.608668107711390294e-02,2.732705981003899845e-02,-7.476144857642229580e-01,7.571547038836059507e-01,-2.197673707324670003e-02,1.761965884205209942e+00,8.243494793770270168e-02,-1.779943010950560123e-01,6.026425400055619719e-02,9.787189217676069974e-01
1.571239233016969994e+00,1.345386344677569901e-01,-2.035205259280109882e-02,1.283479415619009911e+00,3.187819206243149850e-01,-6.554646948106940263e-01,2.784316066882019935e-01,-6.254757879701049461e-01,2.014268542976500043e-01,8.804484887634879409e-02,1.224441489434680008e+00,1.059500734762789942e-01,-2.344747042135310044e-01,8.094858348034129625e-01,5.277583521527340338e-01,-5.393682555997040273e-01,1.326106012492219918e-02,1.920624642983739916e+00,6.618710742220700327e-01,4.623994474134179855e-02,2.751832930710930089e-02,-7.476839507242249994e-01,7.570209424128460096e-01,-2.211961836203910070e-02,1.761921768529179921e+00,8.266743788615869837e-02,-1.778886270249409873e-01,6.000063420113029705e-02,9.787347214562189812e-01
1.575153112411499912e+00,1.355860674900560003e-01,-1.904860230906730081e-02,1.282446551204649898e+00,3.223136049858419949e-01,-6.562290323936319503e-01,2.825312119756739904e-01,-6.210100734644360410e-01,2.015054037245530005e-01,8.734640308894470184e-02,1.224766445816789950e+00,1.057792836725779950e-01,-2.394607583201600054e-01,8.096008397882009655e-01,5.253720287421950186e-01,-5.390933694254129716e-01,1.326010284600000026e-02,1.920589260380989982e+00,6.619553655088009636e-01,4.638720898074429749e-02,2.747905288607729868e-02,-7.476016469815800480e-01,7.568868775825949857e-01,-2.229236073258039977e-02,1.761898993410019987e+00,8.295011707334949691e-02,-1.778653535808319974e-01,6.013935115267349946e-02,9.787065201152069793e-01
1.579253196716309926e+00,1.365330212569350055e-01,-1.794015761356559935e-02,1.281492818189299943e+00,3.181148457926499806e-01,-6.624153735708320223e-01,2.815032447015149986e-01,-6.170613753637900212e-01,2.015262951843979911e-01,8.663163787968609919e-02,1.225076875627399975e+00,1.044864999711470066e-01,-2.418605024069480081e-01,8.097224029195609907e-01,5.243431118164999516e-01,-5.387992854527989817e-01,1.326593278932720020e-02,1.920592972355120054e+00,6.619176169273069954e-01,4.653121207678589943e-02,2.749437441023380030e-02,-7.476255574013830341e-01,7.567807495681799779e-01,-2.246081997780759870e-02,1.761898751040960054e+00,8.297591010614499552e-02,-1.778770339403120126e-01,6.025242008349689787e-02,9.786952564576659741e-01
1.584737062454220080e+00,1.377823221270290110e-01,-1.688003054029979869e-02,1.280710017954070024e+00,3.205818901946150268e-01,-6.597765081421650413e-01,2.779687100799920207e-01,-6.202061005822540052e-01,2.015621088282349982e-01,8.600512792012489360e-02,1.225404065640929963e+00,1.037763388955480065e-01,-2.435189767513520065e-01,8.096734107053730201e-01,5.237918932592779964e-01,-5.385101084830390406e-01,1.326750190392039959e-02,1.920548887131350080e+00,6.618318638840530177e-01,4.672464851032689936e-02,2.735988965842419893e-02,-7.476943410292909986e-01,7.566887617792269483e-01,-2.267521285774299830e-02,1.761859105916659951e+00,8.311076251090969425e-02,-1.777564964859260077e-01,6.042552778844380301e-02,9.786950417282149761e-01
1.587650537490840064e+00,1.388353861272640100e-01,-1.581398205806459900e-02,1.279825462304329919e+00,3.227345909189709983e-01,-6.656263957283330424e-01,2.774705270503239896e-01,-6.130203844510300204e-01,2.015830852454779942e-01,8.549401255299249325e-02,1.225731606795469997e+00,1.025059695799429987e-01,-2.444622559705580123e-01,8.093792200036189488e-01,5.240572581623069714e-01,-5.381169472416209576e-01,1.316869690596019979e-02,1.920573084712049905e+00,6.619244562545439914e-01,4.650362952533430155e-02,2.748482827834269893e-02,-7.476215692899760290e-01,7.566414334327099533e-01,-2.289298094999690086e-02,1.761821377987339954e+00,8.285994785220740511e-02,-1.777547915634550002e-01,6.023699157612549815e-02,9.787282400973319474e-01
1.592232942581180088e+00,1.399552944603709992e-01,-1.452256430381499916e-02,1.279006769047940084e+00,3.216199530224930214e-01,-6.648111586060709843e-01,2.771777792166930099e-01,-6.146211905874749970e-01,2.017388219545100114e-01,8.495721073266260248e-02,1.225947688753880049e+00,1.013102064639889999e-01,-2.455515639500759906e-01,8.092144190655139457e-01,5.240350136053499863e-01,-5.377091431813050271e-01,1.310219030208899932e-02,1.920573430593649933e+00,6.621193099056440490e-01,4.627246571200929748e-02,2.727951932007249836e-02,-7.474708731399970496e-01,7.565703634411750089e-01,-2.310910855511779868e-02,1.761792890996739969e+00,8.252863990440240105e-02,-1.779050085587489949e-01,6.003514255629929797e-02,9.787413413070310542e-01
1.596704244613649903e+00,1.410618164686580078e-01,-1.336927534193869949e-02,1.277910787616219901e+00,3.234628936413559974e-01,-6.688091060380659814e-01,2.754617353146229797e-01,-6.100712814869919676e-01,2.018442316671300030e-01,8.454886080788720504e-02,1.226202733514750065e+00,1.013279411345369974e-01,-2.459263120305220096e-01,8.090613727555140411e-01,5.240921603224619751e-01,-5.373175878692240115e-01,1.301757015337890074e-02,1.920573721334430051e+00,6.623849618685789808e-01,4.605039745435089704e-02,2.710546410159690028e-02,-7.472555232318429663e-01,7.565307084146779548e-01,-2.334356066305389929e-02,1.761756651185959921e+00,8.249929835152519653e-02,-1.778956660169520032e-01,6.016328393272189767e-02,9.787376446475950509e-01
1.600825786590579947e+00,1.421197480744380015e-01,-1.228258169943829969e-02,1.276749137629779929e+00,3.182454457766369926e-01,-6.696694220977660317e-01,2.784369682001189839e-01,-6.105207253559860048e-01,2.021023759374029893e-01,8.390883106746950537e-02,1.226345025671720101e+00,1.001835325838280055e-01,-2.477022289008760092e-01,8.086910852936040062e-01,5.240473205381509514e-01,-5.369123338872799911e-01,1.295746597614019953e-02,1.920565756410679947e+00,6.625530689062639755e-01,4.579726771729909773e-02,2.693219604505319928e-02,-7.471283008752319654e-01,7.564517619683599481e-01,-2.352737761679120007e-02,1.761757261693210008e+00,8.220514580056090259e-02,-1.779066158713789869e-01,5.999378716922770111e-02,9.787708084808189879e-01
1.604208946228030008e+00,1.430399687990799862e-01,-1.095622642293649952e-02,1.275578526098950061e+00,3.257666880121750097e-01,-6.717070009214369808e-01,2.735810078751320096e-01,-6.064974872369499614e-01,2.024766133432500115e-01,8.320586664140859623e-02,1.226386617922190059e+00,9.885870822792909574e-02,-2.515658049430650189e-01,8.078135558442880448e-01,5.238118560943999524e-01,-5.364984913926840182e-01,1.295011099243910044e-02,1.920572640037490064e+00,6.624835267825329721e-01,4.564764260850189687e-02,2.697926113782269861e-02,-7.471974229977780269e-01,7.563726844175370223e-01,-2.370675426108390105e-02,1.761791209321269980e+00,8.194270703305379933e-02,-1.780572237250530043e-01,6.021220443977180065e-02,9.787520157220239714e-01
1.609030485153200019e+00,1.441656778679659967e-01,-9.683900336432890721e-03,1.274778726144969898e+00,3.209532258343419930e-01,-6.699438310138799979e-01,2.748851871685200066e-01,-6.104116840201400107e-01,2.027699110631309976e-01,8.279880334313770296e-02,1.226493494605050083e+00,9.860277172400949697e-02,-2.524829639358009969e-01,8.076191788525070026e-01,5.237185391793369726e-01,-5.361126086442979943e-01,1.302447898890700048e-02,1.920529714527380083e+00,6.622495863878029576e-01,4.580981827242110171e-02,2.705946642666319860e-02,-7.473919528304650006e-01,7.562644181968459778e-01,-2.387415725943890094e-02,1.761800129971109907e+00,8.184967899353019771e-02,-1.781793909570280054e-01,6.033125287742720222e-02,9.787302358735420205e-01
1.612771034240719992e+00,1.446867819349960116e-01,-8.103348841938310537e-03,1.273473762054480041e+00,3.205539202247489894e-01,-6.722736347505869903e-01,2.763779334583170155e-01,-6.073784505109559584e-01,2.030782295371580115e-01,8.240914290099299322e-02,1.226545134030829987e+00,9.830985053099340620e-02,-2.529753065813680202e-01,8.072768293844010401e-01,5.240637254072310069e-01,-5.357089676477430062e-01,1.313599678256129923e-02,1.920499764538690091e+00,6.619389185694459776e-01,4.592753054897030091e-02,2.724195168528870115e-02,-7.476532659523139612e-01,7.561161426015240439e-01,-2.405176505186950101e-02,1.761822197528339906e+00,8.174255372692290633e-02,-1.784436185257810004e-01,6.040828238899050018e-02,9.786862977156870480e-01
1.617344617843629928e+00,1.456405841461299866e-01,-7.096887473446039825e-03,1.272224643619050077e+00,3.198785045009500116e-01,-6.755829845207650397e-01,2.741837748574170175e-01,-6.050525853090690243e-01,2.034841169785470139e-01,8.202652886628990225e-02,1.226522568873070096e+00,9.884913301409860298e-02,-2.534982130962610269e-01,8.071217762174760502e-01,5.239484165592169784e-01,-5.353371646308190401e-01,1.322298324314460059e-02,1.920449262592589967e+00,6.617582867107839606e-01,4.596284893611370104e-02,2.734279014411379952e-02,-7.478073002548309978e-01,7.559588380076309733e-01,-2.423146279199470121e-02,1.761814377015670008e+00,8.184674266711970680e-02,-1.785904829711429942e-01,6.049180007480670085e-02,9.786456418084259479e-01
1.621694564819339934e+00,1.462612905334589875e-01,-5.870508248870309753e-03,1.271008860754319958e+00,3.176628363000880140e-01,-6.772164294245669458e-01,2.754721499058749856e-01,-6.038073573396229854e-01,2.037985627844799974e-01,8.183973784530189366e-02,1.226553332083440084e+00,9.983066935919020224e-02,-2.530467046078609950e-01,8.069836387703519520e-01,5.241932940236450067e-01,-5.349782789631469804e-01,1.329735950373829925e-02,1.920435114954800015e+00,6.616418371616350491e-01,4.592799898941599818e-02,2.758533187748229976e-02,-7.479035684440970000e-01,7.557625225920090450e-01,-2.441627880003089876e-02,1.761836557293509964e+00,8.192348278540620421e-02,-1.787842324663830029e-01,6.027519864872810107e-02,9.786172089318539991e-01
1.624821662902830033e+00,1.472749379278540105e-01,-4.988271373085340250e-03,1.269671804887710032e+00,3.160225006712000240e-01,-6.776933396466080506e-01,2.690457991041920183e-01,-6.070221367071669816e-01,2.041396030883619872e-01,8.170827608390729413e-02,1.226514064092540046e+00,1.018075129741420060e-01,-2.520760059138439924e-01,8.073772341419850340e-01,5.236744402143209687e-01,-5.346120628402010189e-01,1.338771700791089973e-02,1.920399270414510084e+00,6.614896845269460091e-01,4.604698155272499843e-02,2.782107159081110073e-02,-7.480220990919069779e-01,7.555602313262269609e-01,-2.458959803293609900e-02,1.761880373972739999e+00,8.209594584135730677e-02,-1.790990244797880104e-01,6.021967470345269968e-02,9.785486119173699704e-01
1.628968954086299936e+00,1.475345049218040050e-01,-3.140265693232439925e-03,1.268271315778479957e+00,3.161493868559550058e-01,-6.797803755848750296e-01,2.695281991244499742e-01,-6.044028094218469871e-01,2.046215238296689998e-01,8.146982316063469676e-02,1.226273329217079988e+00,1.038548300225290016e-01,-2.538040434007550195e-01,8.068816642369109893e-01,5.232013587068490290e-01,-5.341922523007249790e-01,1.346100584776330038e-02,1.920351757586679975e+00,6.613582099719670371e-01,4.629432934522970111e-02,2.811156541023359864e-02,-7.481122195655790508e-01,7.553896228617089648e-01,-2.479088351006390051e-02,1.761903936983060026e+00,8.246371792085850638e-02,-1.793607848905459934e-01,6.010152893508940303e-02,9.784770054987399490e-01
1.634122848510739967e+00,1.483754685581550048e-01,-2.481401507321819803e-03,1.267027912731589989e+00,3.119325163826690006e-01,-6.827600888922840117e-01,2.639370511295849875e-01,-6.057012458960230328e-01,2.051120157655479948e-01,8.116481891968789497e-02,1.225975154094989916e+00,1.056861059032180028e-01,-2.564354829790480017e-01,8.064414419393539646e-01,5.222293469454689641e-01,-5.337507341589720067e-01,1.346082827819210063e-02,1.920293494782250088e+00,6.613812428718609526e-01,4.653525919836919850e-02,2.849869287878949858e-02,-7.480622605992189866e-01,7.552106422164059918e-01,-2.496008825260409916e-02,1.761895823234810088e+00,8.258415385360709515e-02,-1.796429173902809873e-01,5.970100257545259831e-02,9.784396098151779686e-01
1.637581110000609907e+00,1.488846139866089879e-01,-9.546224120932920217e-04,1.265641660225039988e+00,3.139733076443649851e-01,-6.820179642109619467e-01,2.691613029562899828e-01,-6.031786232711370266e-01,2.056284129525270121e-01,8.085845114939570200e-02,1.225607845367000071e+00,1.070624610530400006e-01,-2.598604316442130191e-01,8.055664806431910296e-01,5.216060110496170132e-01,-5.334301388001270183e-01,1.341491169869600021e-02,1.920253087269990111e+00,6.617361357836489821e-01,4.639220764290429705e-02,2.871155715535689962e-02,-7.477490863610980476e-01,7.550389675740120099e-01,-2.513792877524110084e-02,1.761868407000209968e+00,8.288573704871260439e-02,-1.799595044718229897e-01,5.948450804412980242e-02,9.783691147245480169e-01
1.641916275024410066e+00,1.494404884126739885e-01,4.249057129267890269e-05,1.264075048180220096e+00,3.151686188644359787e-01,-6.850454685975749802e-01,2.618299652562249835e-01,-6.023508254588310074e-01,2.062249723541919877e-01,8.051362746869350495e-02,1.225268957536689962e+00,1.076348516467599964e-01,-2.644902853478759974e-01,8.046127069410989874e-01,5.206323265957439883e-01,-5.330299671665450489e-01,1.346153636408850031e-02,1.920251556204290111e+00,6.616601686853349484e-01,4.632415211010899869e-02,2.920502337393239903e-02,-7.478014179689019825e-01,7.548977305993009868e-01,-2.532271163285049892e-02,1.761793486475790038e+00,8.296362930109620060e-02,-1.800907612876629926e-01,5.928173780477370008e-02,9.783506679482909529e-01
1.646290302276609996e+00,1.497024976005950081e-01,1.450594772490979966e-03,1.262771635655969948e+00,3.200503145398400084e-01,-6.886230288324459714e-01,2.658333586732840037e-01,-5.938844548740600526e-01,2.068279745843550066e-01,8.041881594450600579e-02,1.224952379409929959e+00,1.104007502486020059e-01,-2.675491167357589850e-01,8.034219237574610206e-01,5.203290851992820043e-01,-5.326643819398420021e-01,1.344035599788529975e-02,1.920216537047970018e+00,6.617522926286569795e-01,4.616932662637560081e-02,2.940355030740940054e-02,-7.477216913457199743e-01,7.547324482545729740e-01,-2.549052719156990124e-02,1.761776827059780004e+00,8.285949896424789352e-02,-1.802341936854700011e-01,5.893370507281989884e-02,9.783541062745799710e-01
1.650928258895870027e+00,1.501360634522760085e-01,2.877101874305539823e-03,1.261348600676960086e+00,3.106098070798610222e-01,-6.877462465440300488e-01,2.675924146917729729e-01,-5.991001149305820173e-01,2.074356714269290081e-01,8.029628437175830025e-02,1.224543520861290036e+00,1.132655286271439937e-01,-2.693360136571290031e-01,8.031499592656480280e-01,5.192101450315540490e-01,-5.322859861477120536e-01,1.343789237051619921e-02,1.920198611236020092e+00,6.618519843382679735e-01,4.580171137979970053e-02,2.943808764958519980e-02,-7.476547017559069808e-01,7.546117596646330083e-01,-2.570315686397769972e-02,1.761760969708809910e+00,8.288484382566919939e-02,-1.804220240100470052e-01,5.860679067760370120e-02,9.783369767123100136e-01
1.655359029769899903e+00,1.507163954748020063e-01,3.501740333738789790e-03,1.259904850946969912e+00,3.176723168757710214e-01,-6.937120679048970340e-01,2.625634766037709955e-01,-5.906845915441100159e-01,2.078762847003889913e-01,8.024559864914629359e-02,1.224188044337660042e+00,1.158797997550820025e-01,-2.687077781381170261e-01,8.039705159159850067e-01,5.176865958421019709e-01,-5.319110482675819540e-01,1.342516563286580075e-02,1.920159728248229891e+00,6.618996939532579837e-01,4.547236506636419956e-02,2.940211030205770043e-02,-7.476339846941419953e-01,7.545020856546510446e-01,-2.593773944933639927e-02,1.761730081854750107e+00,8.288928108386130200e-02,-1.806475562330520090e-01,5.804524849388040253e-02,9.783284605058319983e-01
1.659650802612300025e+00,1.512940779084759879e-01,4.414840732002709919e-03,1.258397742826139920e+00,3.166715935706119756e-01,-6.934418224866559788e-01,2.627017131506589886e-01,-5.914772612362569904e-01,2.082718522181649934e-01,8.029049403752450131e-02,1.223772767705719966e+00,1.192458191990810046e-01,-2.651370409784210014e-01,8.048900165679809815e-01,5.173343651198349935e-01,-5.314283530442940329e-01,1.340013711717459935e-02,1.920127489229960016e+00,6.619391817655490007e-01,4.516293300666709976e-02,2.943647197468019991e-02,-7.476164278849649625e-01,7.543836001149929471e-01,-2.614746218467479955e-02,1.761633894283670010e+00,8.249175338916149569e-02,-1.807291254578370088e-01,5.768806840729410329e-02,9.783681212087109724e-01
1.662672519683839889e+00,1.515861074890590132e-01,5.900199640432710405e-03,1.256831803211680088e+00,3.144610503949200053e-01,-6.970447797500699538e-01,2.629648216325600196e-01,-5.882961204966900004e-01,2.086374904639189953e-01,8.030622027268689844e-02,1.223280421642179983e+00,1.221401184391950057e-01,-2.612276836756389775e-01,8.061140069192149760e-01,5.167418084476690376e-01,-5.309241445522400182e-01,1.330277030563850084e-02,1.920081373357179988e+00,6.620896124120549953e-01,4.496505270465490228e-02,2.954931210498009872e-02,-7.474906871161970390e-01,7.542673251230199716e-01,-2.638503894772040170e-02,1.761567882127929918e+00,8.218177136191520682e-02,-1.811102039781999906e-01,5.747446868114550189e-02,9.783363102331490424e-01
1.667682170867919922e+00,1.520191510650039934e-01,6.867930854865299597e-03,1.255258936909469991e+00,3.098063860452289764e-01,-6.985126748978509603e-01,2.595398590534069849e-01,-5.905413683521090196e-01,2.092350320524080098e-01,7.996343610245630618e-02,1.222695473112050069e+00,1.229332893358359990e-01,-2.641893523225889995e-01,8.057426587007050500e-01,5.156259889128580465e-01,-5.304356110689679715e-01,1.328110996104999927e-02,1.920046265249480077e+00,6.619887920191139807e-01,4.491753192587349952e-02,2.978462169386510150e-02,-7.475734953015099604e-01,7.541923668547909632e-01,-2.664484673006509846e-02,1.761499659222979908e+00,8.185002128713690650e-02,-1.813066472863039957e-01,5.732727964057070247e-02,9.783363719468409769e-01
1.671009302139280006e+00,1.522994877843600048e-01,7.709455082985930234e-03,1.253825921980540103e+00,3.134666903972869734e-01,-7.009358332743750308e-01,2.594996835714060146e-01,-5.857367206089000300e-01,2.100181282130499927e-01,7.953203998716909529e-02,1.222160266831229913e+00,1.233512145440840008e-01,-2.682966052881100016e-01,8.042055261853999770e-01,5.158050805432610186e-01,-5.300159547737249843e-01,1.299218500085689947e-02,1.919684399719699952e+00,6.623815208845560409e-01,4.591579300069949937e-02,2.950829394550020038e-02,-7.471758302650090000e-01,7.541061983525779722e-01,-2.692015583168259896e-02,1.761435864980249955e+00,8.172547312742239889e-02,-1.815564599290530046e-01,5.734981219760629939e-02,9.782991352040689703e-01
